,date,newCases,newDeaths,newTestsOne,newTestsTwo,newTestsThree,newTestsFour,newAdmissions,newDeathsPerMillion,newDeathsPerMillion7Day,newCasesPerMillion,newCasesPerMillion7Day,newAdmissionsPerMillion,newAdmissionsPerMillion7Day,newTests,positivity,positivity7Day
57,2020-02-29,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
58,2020-03-01,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
59,2020-03-02,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
60,2020-03-03,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
61,2020-03-04,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
62,2020-03-05,1,0,,,,,,0.0,0.0,0.3171704337527701,0.09062012392936289,,0.0,0.0,inf,
63,2020-03-06,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
64,2020-03-07,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
65,2020-03-08,0,0,,,,,,0.0,0.0,0.0,0.045310061964681445,,0.0,0.0,,
66,2020-03-09,2,0,,,,,,0.0,0.0,0.6343408675055402,0.13593018589404432,,0.0,0.0,inf,
67,2020-03-10,2,0,,,,,,0.0,0.0,0.6343408675055402,0.2265503098234072,,0.0,0.0,inf,
68,2020-03-11,9,0,,,,,,0.0,0.0,2.854533903774931,0.6343408675055402,,0.0,0.0,inf,
69,2020-03-12,10,0,,,,,,0.0,0.0,3.171704337527701,1.0421314251876732,,0.0,0.0,inf,
70,2020-03-13,13,0,,,,,,0.0,0.0,4.123215638786011,1.6311622307285318,,0.0,0.0,inf,
71,2020-03-14,22,0,,,,,,0.0,0.0,6.977749542560942,2.6279835939515235,,0.0,0.0,inf,
72,2020-03-15,34,0,,,,,,0.0,0.0,10.783794747594182,4.168525700750693,,0.0,0.0,inf,inf
73,2020-03-16,30,0,,,,,,0.0,0.0,9.515113012583102,5.437207435761772,,0.0,0.0,inf,inf
74,2020-03-17,12,0,,,,,,0.0,0.0,3.806045205033241,5.890308055408587,,0.0,0.0,inf,inf
75,2020-03-18,13,0,,,,,,0.0,0.0,4.123215638786011,6.0715483032673125,,0.0,0.0,inf,inf
76,2020-03-19,21,0,,,,,,0.0,0.0,6.660579108808172,6.5699589848788085,,0.0,0.0,inf,inf
77,2020-03-20,21,0,,,,,,0.0,0.0,6.660579108808172,6.93243948059626,,0.0,0.0,inf,inf
78,2020-03-21,89,2,,,,,,0.6343408675055402,0.09062012392936289,28.228168603996536,9.968213632229917,,0.0,0.0,inf,inf
79,2020-03-22,67,9,,,,,,2.854533903774931,0.4984106816114959,21.250419061435597,11.463445677064405,,0.0,0.0,inf,inf
80,2020-03-23,71,4,,,,,32.0,1.2686817350110804,0.6796509294702217,22.519100796446676,13.321158217616343,10.149453880088643,1.4499219828698062,0.0,inf,inf
81,2020-03-24,60,1,,,,,63.0,0.3171704337527701,0.7249609914349031,19.030226025166204,15.496041191921053,19.981737326424515,4.304455886644737,0.0,inf,inf
82,2020-03-25,150,5,,,,,178.0,1.5858521687638505,0.9515113012583103,47.575565062915516,21.703519681082412,56.45633720799307,12.369646916358032,0.0,inf,inf
83,2020-03-26,113,6,,,,,107.0,1.9030226025166206,1.223371673046399,35.84025901406302,25.872045381833104,33.9372364115464,17.21782354657895,0.0,inf,inf
84,2020-03-27,180,6,,,,,118.0,1.9030226025166206,1.4952320448344876,57.090678075498616,33.076345234217456,37.42611118282687,22.564410858411357,0.0,inf,inf
85,2020-03-28,172,4,,,,,126.0,1.2686817350110804,1.5858521687638505,54.55331460547646,36.837080377286014,39.96347465284903,28.273478665961218,0.0,inf,inf
86,2020-03-29,148,10,,,,,133.0,3.171704337527701,1.6311622307285318,46.94122419540997,40.50719539642521,42.18366768911842,34.29971690726385,0.0,inf,inf
87,2020-03-30,210,14,,,,,147.0,4.440386072538781,2.0842628503753464,66.60579108808172,46.80529400951593,46.6240537616572,39.51037403320222,0.0,inf,inf
88,2020-03-31,112,7,,,,,158.0,2.2201930362693907,2.356123222163435,35.52308858031025,49.161417231679366,50.11292853293767,43.81482991984695,0.0,inf,inf
89,2020-04-01,274,29,855.0,,,,207.0,9.197942578830332,3.4435647093157895,86.904698848259,54.77986491529986,65.65427978682341,45.12882171682271,855.0,0.32046783625730996,inf
90,2020-04-02,284,19,942.0,,,,139.0,6.026238241302631,4.032595514856649,90.0764031857867,62.527885511260386,44.086690291635044,46.578743699692524,942.0,0.30148619957537154,inf
91,2020-04-03,345,24,1090.0,,,,110.0,7.612090410066482,4.848176630220914,109.42379964470568,70.00404573543283,34.88874771280471,46.21626320397507,1090.0,0.3165137614678899,inf
92,2020-04-04,387,13,1110.0,,,,134.0,4.123215638786011,5.255967187903047,122.74495786232202,79.74570905783933,42.500838122871194,46.578743699692524,1110.0,0.34864864864864864,inf
93,2020-04-05,344,12,1000.0,,,,134.0,3.806045205033241,5.34658731183241,109.10662921095292,88.62648120291689,42.500838122871194,46.6240537616572,1000.0,0.344,inf
94,2020-04-06,302,27,910.0,,,,123.0,8.563601711324793,5.935618117373269,95.78547099333656,92.7950069036676,39.01196335159072,45.53661227450485,910.0,0.33186813186813185,inf
95,2020-04-07,291,19,696.0,,,,196.0,6.026238241302631,6.479338860949446,92.2965962220561,100.90550799534557,62.16540501554294,47.258394629162744,696.0,0.41810344827586204,0.34015543229903056
96,2020-04-08,283,33,794.0,,,,158.0,10.466624313841413,6.660579108808172,89.75923275203394,101.3132985530277,50.11292853293767,45.03820159289335,794.0,0.35642317380352645,0.3452919090913472
97,2020-04-09,16,41,21.0,,,,126.0,13.003987783863574,7.6574004720311635,5.074726940044322,89.17020194649308,39.96347465284903,44.44917078735249,21.0,0.7619047619047619,0.41106598942411726
98,2020-04-10,502,29,1254.0,,,,129.0,9.197942578830332,7.883950781854571,159.2195577438906,96.28388167494806,40.914985954107344,45.310061964681445,1254.0,0.4003189792663477,0.4230381633953255
99,2020-04-11,340,36,912.0,,,,106.0,11.418135615099724,8.926082207042244,107.83794747594183,94.15430876260804,33.62006597779363,44.04138022967036,912.0,0.37280701754385964,0.4264893589517842
100,2020-04-12,367,18,1005.0,,,,168.0,5.709067807549862,9.197942578830332,116.40154918726662,95.1964401877957,53.28463287046537,45.58192233646953,1005.0,0.36517412935323385,0.42951423457367477
101,2020-04-13,313,15,770.0,,,,130.0,4.757556506291551,8.654221835254155,99.27434576461704,95.6948508694072,41.23215638786011,45.899092770222296,770.0,0.4064935064935065,0.44017500237729973
102,2020-04-14,238,19,678.0,,,,106.0,6.026238241302631,8.654221835254155,75.48656323315929,93.29341758527909,33.62006597779363,41.82118719340097,678.0,0.35103244837758113,0.4305934309632596
103,2020-04-15,272,60,703.0,,,,151.0,19.030226025166204,9.877593508300555,86.27035798075346,92.7950069036676,47.89273549666828,41.5040167596482,703.0,0.3869132290184922,0.43494915313682614
104,2020-04-16,284,32,755.0,,,,104.0,10.149453880088643,9.469802950618421,90.0764031857867,104.93810351020223,32.98572511028809,40.50719539642521,755.0,0.376158940397351,0.379842607207196
105,2020-04-17,244,11,705.0,,,,151.0,3.488874771280471,8.654221835254155,77.3895858356759,93.2481075233144,47.89273549666828,41.504016759648195,705.0,0.34609929078014184,0.3720969374234523
106,2020-04-18,292,28,783.0,,,,129.0,8.880772145077563,8.291741339536703,92.61376665580886,91.0732245490097,40.914985954107344,42.54614818483587,783.0,0.37292464878671777,0.37211374188671775
107,2020-04-19,334,41,1056.0,,,,102.0,13.003987783863574,9.333872764724378,105.9349248734252,89.57799250417521,32.35138424278255,39.555684095166896,1056.0,0.3162878787878788,0.36512999180595274
108,2020-04-20,276,9,921.0,,,,114.0,2.854533903774931,9.062012392936289,87.53903971576455,87.901520211482,36.15742944781579,38.83072310373199,921.0,0.2996742671009772,0.34987010046416284
109,2020-04-21,304,25,1033.0,,,,117.0,7.929260843819252,9.333872764724378,96.4198118608421,90.89198430115097,37.1089407490741,39.32913378534349,1033.0,0.2942884801548887,0.3417638192894925
110,2020-04-22,274,15,964.0,,,,127.0,4.757556506291551,7.294919976313712,86.904698848259,90.98260442508032,40.2806450866018,38.24169229819113,964.0,0.2842323651452282,0.3270951244504548
111,2020-04-23,234,17,816.0,,,,134.0,5.391897373797091,6.6152690468434905,74.2178814981482,88.71710132684626,42.500838122871194,39.60099415713158,816.0,0.2867647058823529,0.3143245195197408
112,2020-04-24,243,110,1027.0,,,,135.0,34.88874771280471,11.100965181346952,77.07241540192314,88.67179126488158,42.818008556623965,38.876033165696676,1027.0,0.23661148977604674,0.29868340509058433
113,2020-04-25,299,23,1301.0,,,,112.0,7.294919976313712,10.874414871523545,94.83395969207825,88.98896169863436,35.52308858031025,38.10576211229709,1301.0,0.22982321291314373,0.2782403428229309
114,2020-04-26,178,14,775.0,,,,97.0,4.440386072538781,9.651043198477147,56.45633720799307,81.92059203214404,30.765532074018697,37.879211802473684,775.0,0.2296774193548387,0.2658674200467823
115,2020-04-27,203,8,1250.0,,,,95.0,2.537363470022161,9.605733136512466,64.38559805181232,78.6129575087223,30.131191206513158,37.01832062514474,1250.0,0.1624,0.24625681046092843
116,2020-04-28,232,17,1191.0,,,,139.0,5.391897373797091,9.243252640795014,73.58354063064266,75.35063304726523,44.086690291635044,38.01514198836773,1191.0,0.19479429051217464,0.23204335479768357
117,2020-04-29,117,73,734.0,,,,127.0,23.153441663952215,11.871236234746537,37.1089407490741,68.23695331881025,40.2806450866018,38.01514198836773,734.0,0.15940054495912806,0.21421023762824068
118,2020-04-30,183,22,1042.0,,,,132.0,6.977749542560942,12.097786544569944,58.04218937675692,65.9261401586115,41.86649725536565,37.92452186443837,1042.0,0.17562380038387715,0.19833296541417272
119,2020-05-01,160,17,1090.0,,,,107.0,5.391897373797091,7.883950781854571,50.747269400443216,62.16540501554294,33.9372364115464,36.65584012942729,1090.0,0.14678899082568808,0.18550117984983577
120,2020-05-02,183,44,1438.0,,,,142.0,13.955499085121884,8.835462083112882,58.04218937675692,56.90943782763989,45.03820159289335,38.01514198836773,1438.0,0.12726008344923506,0.17084930421213454
121,2020-05-03,174,14,1198.0,,,,94.0,4.440386072538781,8.835462083112882,55.187655472981994,56.72819757978116,29.81402077276039,37.879211802473684,1198.0,0.14524207011686144,0.15878711146385205
122,2020-05-04,195,14,1504.0,,,,121.0,4.440386072538781,9.10732245490097,61.848234581790166,56.36571708406371,38.37762248408518,39.0572734135554,1504.0,0.12965425531914893,0.1541091479380162
123,2020-05-05,145,26,892.0,,,,136.0,8.246431277572022,9.515113012583102,45.989712894151666,52.42374169313643,43.13517899037673,38.92134322766136,892.0,0.1625560538116592,0.14950368555222826
124,2020-05-06,95,21,743.0,,,,103.0,6.660579108808172,7.1589897904196675,30.131191206513158,51.426920329913436,32.66855467653532,37.833901740509006,743.0,0.1278600269179004,0.14499789726062431
125,2020-05-07,87,18,933.0,,,,119.0,5.709067807549862,6.977749542560942,27.593827736490997,47.07715438130402,37.743281616579644,37.24487093496815,933.0,0.0932475884244373,0.13322986698070435
126,2020-05-08,152,28,1134.0,,,,127.0,8.880772145077563,7.476160224172438,48.20990593042105,46.71467388558656,40.2806450866018,38.15107217426177,1134.0,0.13403880070546736,0.13140841124924424
127,2020-05-09,118,9,1096.0,,,,106.0,2.854533903774931,5.890308055408587,37.42611118282687,43.76951985788227,33.62006597779363,36.51990994353324,1096.0,0.10766423357664233,0.12860900412458814
128,2020-05-10,223,12,2017.0,,,,114.0,3.806045205033241,5.799687931479225,70.72900672686772,45.989712894151666,36.15742944781579,37.42611118282687,2017.0,0.11056023797719385,0.1236544566760642
129,2020-05-11,124,5,1314.0,,,,108.0,1.5858521687638505,5.391897373797091,39.329133785343494,42.77269849465928,34.25440684529917,36.837080377286014,1314.0,0.0943683409436834,0.1186136117652834
130,2020-05-12,105,16,1193.0,,,,92.0,5.074726940044322,4.938796754150277,33.30289554404086,40.96029601607202,29.179679905254847,34.84343765084003,1193.0,0.08801341156747695,0.10796466287325737
131,2020-05-13,133,22,1087.0,,,,119.0,6.977749542560942,4.984106816114958,42.18366768911842,42.68207837072992,37.743281616579644,35.56839864227493,1087.0,0.12235510579576817,0.10717824557009563
132,2020-05-14,128,10,1300.0,,,,105.0,3.171704337527701,4.621626320397507,40.59781552035457,44.539790911281855,33.30289554404086,34.93405777476939,1300.0,0.09846153846153846,0.10792309557539578
