,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
79,2020-05-17,0,0.0,0.0
80,2020-05-18,0,0.0,0.0
81,2020-05-19,0,0.0,0.0
82,2020-05-20,0,0.0,0.0
83,2020-05-21,0,0.0,0.0
84,2020-05-22,0,0.0,0.0
85,2020-05-23,0,0.0,0.0
86,2020-05-24,0,0.0,0.0
87,2020-05-25,0,0.0,0.0
88,2020-05-26,0,0.0,0.0
89,2020-05-27,0,0.0,0.0
90,2020-05-28,0,0.0,0.0
91,2020-05-29,0,0.0,0.0
92,2020-05-30,0,0.0,0.0
93,2020-05-31,0,0.0,0.0
94,2020-06-01,0,0.0,0.0
95,2020-06-02,1,37.4251497005988,5.3464499572284
96,2020-06-03,0,0.0,5.3464499572284
97,2020-06-04,0,0.0,5.3464499572284
98,2020-06-05,0,0.0,5.3464499572284
99,2020-06-06,0,0.0,5.3464499572284
100,2020-06-07,0,0.0,5.3464499572284
101,2020-06-08,0,0.0,5.3464499572284
102,2020-06-09,0,0.0,0.0
103,2020-06-10,0,0.0,0.0
104,2020-06-11,0,0.0,0.0
105,2020-06-12,0,0.0,0.0
106,2020-06-13,0,0.0,0.0
107,2020-06-14,0,0.0,0.0
108,2020-06-15,0,0.0,0.0
109,2020-06-16,0,0.0,0.0
110,2020-06-17,0,0.0,0.0
111,2020-06-18,0,0.0,0.0
112,2020-06-19,0,0.0,0.0
113,2020-06-20,0,0.0,0.0
114,2020-06-21,0,0.0,0.0
115,2020-06-22,0,0.0,0.0
116,2020-06-23,0,0.0,0.0
117,2020-06-24,0,0.0,0.0
118,2020-06-25,0,0.0,0.0
119,2020-06-26,0,0.0,0.0
120,2020-06-27,0,0.0,0.0
121,2020-06-28,0,0.0,0.0
122,2020-06-29,0,0.0,0.0
123,2020-06-30,0,0.0,0.0
124,2020-07-01,0,0.0,0.0
125,2020-07-02,0,0.0,0.0
126,2020-07-03,0,0.0,0.0
127,2020-07-04,0,0.0,0.0
128,2020-07-05,0,0.0,0.0
129,2020-07-06,0,0.0,0.0
130,2020-07-07,0,0.0,0.0
131,2020-07-08,0,0.0,0.0
132,2020-07-09,0,0.0,0.0
133,2020-07-10,0,0.0,0.0
134,2020-07-11,0,0.0,0.0
135,2020-07-12,0,0.0,0.0
136,2020-07-13,0,0.0,0.0
137,2020-07-14,0,0.0,0.0
138,2020-07-15,0,0.0,0.0
139,2020-07-16,0,0.0,0.0
140,2020-07-17,0,0.0,0.0
141,2020-07-18,0,0.0,0.0
142,2020-07-19,0,0.0,0.0
143,2020-07-20,0,0.0,0.0
144,2020-07-21,0,0.0,0.0
145,2020-07-22,0,0.0,0.0
146,2020-07-23,0,0.0,0.0
147,2020-07-24,0,0.0,0.0
148,2020-07-25,0,0.0,0.0
149,2020-07-26,0,0.0,0.0
150,2020-07-27,0,0.0,0.0
151,2020-07-28,0,0.0,0.0
152,2020-07-29,0,0.0,0.0
153,2020-07-30,0,0.0,0.0
154,2020-07-31,0,0.0,0.0
155,2020-08-01,0,0.0,0.0
156,2020-08-02,0,0.0,0.0
157,2020-08-03,0,0.0,0.0
158,2020-08-04,0,0.0,0.0
159,2020-08-05,0,0.0,0.0
160,2020-08-06,0,0.0,0.0
161,2020-08-07,0,0.0,0.0
162,2020-08-08,0,0.0,0.0
163,2020-08-09,0,0.0,0.0
164,2020-08-10,0,0.0,0.0
165,2020-08-11,0,0.0,0.0
166,2020-08-12,0,0.0,0.0
167,2020-08-13,0,0.0,0.0
168,2020-08-14,0,0.0,0.0
169,2020-08-15,0,0.0,0.0
170,2020-08-16,0,0.0,0.0
171,2020-08-17,0,0.0,0.0
172,2020-08-18,0,0.0,0.0
173,2020-08-19,0,0.0,0.0
174,2020-08-20,0,0.0,0.0
175,2020-08-21,0,0.0,0.0
176,2020-08-22,0,0.0,0.0
177,2020-08-23,0,0.0,0.0
178,2020-08-24,0,0.0,0.0
179,2020-08-25,0,0.0,0.0
180,2020-08-26,0,0.0,0.0
181,2020-08-27,0,0.0,0.0
182,2020-08-28,0,0.0,0.0
183,2020-08-29,0,0.0,0.0
184,2020-08-30,0,0.0,0.0
185,2020-08-31,0,0.0,0.0
186,2020-09-01,0,0.0,0.0
187,2020-09-02,2,74.8502994011976,10.6928999144568
188,2020-09-03,0,0.0,10.6928999144568
189,2020-09-04,0,0.0,10.6928999144568
190,2020-09-05,0,0.0,10.6928999144568
191,2020-09-06,0,0.0,10.6928999144568
192,2020-09-07,0,0.0,10.6928999144568
193,2020-09-08,0,0.0,10.6928999144568
194,2020-09-09,0,0.0,0.0
195,2020-09-10,0,0.0,0.0
196,2020-09-11,0,0.0,0.0
197,2020-09-12,0,0.0,0.0
198,2020-09-13,0,0.0,0.0
199,2020-09-14,0,0.0,0.0
200,2020-09-15,1,37.4251497005988,5.3464499572284
201,2020-09-16,0,0.0,5.3464499572284
202,2020-09-17,0,0.0,5.3464499572284
203,2020-09-18,0,0.0,5.3464499572284
204,2020-09-19,0,0.0,5.3464499572284
205,2020-09-20,0,0.0,5.3464499572284
206,2020-09-21,0,0.0,5.3464499572284
207,2020-09-22,0,0.0,0.0
208,2020-09-23,3,112.27544910179641,16.0393498716852
209,2020-09-24,0,0.0,16.0393498716852
210,2020-09-25,9,336.8263473053892,64.1573994867408
211,2020-09-26,4,149.7005988023952,85.5431993156544
212,2020-09-27,2,74.8502994011976,96.23609923011121
213,2020-09-28,1,37.4251497005988,101.58254918733961
214,2020-09-29,2,74.8502994011976,112.27544910179641
215,2020-09-30,7,261.9760479041916,133.66124893071
216,2020-10-01,2,74.8502994011976,144.3541488451668
217,2020-10-02,6,224.55089820359282,128.3147989734816
218,2020-10-03,1,37.4251497005988,112.27544910179641
219,2020-10-04,1,37.4251497005988,106.92899914456801
220,2020-10-05,2,74.8502994011976,112.27544910179641
221,2020-10-06,3,112.27544910179641,117.62189905902481
222,2020-10-07,3,112.27544910179641,96.23609923011121
223,2020-10-08,0,0.0,85.5431993156544
224,2020-10-09,0,0.0,53.464499572284005
225,2020-10-10,2,74.8502994011976,58.810949529512406
226,2020-10-11,0,0.0,53.464499572284005
227,2020-10-12,0,0.0,42.7715996578272
228,2020-10-13,0,0.0,26.732249786142003
229,2020-10-14,2,74.8502994011976,21.3857998289136
230,2020-10-15,2,74.8502994011976,32.0786997433704
231,2020-10-16,0,0.0,32.0786997433704
232,2020-10-17,0,0.0,21.3857998289136
233,2020-10-18,0,0.0,21.3857998289136
234,2020-10-19,2,74.8502994011976,32.0786997433704
235,2020-10-20,0,0.0,32.0786997433704
236,2020-10-21,1,37.4251497005988,26.732249786142003
237,2020-10-22,0,0.0,16.0393498716852
